0.0.0,取り急ぎ，動作した
0.0.1,顔の追従と脈波検知
0.0.2,小バグ修正
0.0.3,pythonデモの確認
0.0.4,pythonデモを基にWebアプリ化
0.0.4.1,移植
0.0.4.2,テキスト反転

